Time 7.82s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.82s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.79s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.01s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.81s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.02s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 8.02s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.81s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.01s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.84s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.98s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.81s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.98s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.0s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.79s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.82s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.73s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.99s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.85s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.98s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.03s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.83s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.83s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.03s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.01s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.0s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.97s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.76s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.81s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.85s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.82s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.88s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.81s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.98s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.83s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.99s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.93s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.79s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.03s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.95s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.07s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.99s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.83s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.84s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.98s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.86s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.96s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.94s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.98s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 8.04s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.92s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.87s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.9s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.91s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.85s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.89s, nodes: 10, transmission: 0, radiomedium: TerrainLOSMedium, acv: 100.0%, output_dag: false
Time 7.97s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.77s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 8.0s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.96s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 8.01s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.78s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.8s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.84s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.84s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.81s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.85s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 8.0s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.82s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.84s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 8.0s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.74s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.82s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.85s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.85s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.98s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.8s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.91s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.84s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.92s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.85s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.87s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.82s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.95s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.84s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.89s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.85s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 8.0s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.9s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.83s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 8.38s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.88s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.94s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.86s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
Time 7.93s, nodes: 10, transmission: 0, radiomedium: UDGM, acv: 100.0%, output_dag: true
